label,time (us),aif_ref,cb_measured
delay_1.5s,106,0.5821891780738551,0.5821891780738551
delay_1.5s,106,0.5797418644345675,0.5797418644345675
delay_1.5s,106,0.577304838420462,0.577304838420462
delay_1.5s,106,0.5748780567860672,0.5748780567860672
delay_1.5s,106,0.5724614764677,0.5724614764677
delay_1.5s,106,0.5700550545827017,0.5700550545827017
delay_1.5s,106,0.5676587484286767,0.5676587484286768
delay_1.5s,106,0.5652725154827354,0.5652725154827354
delay_1.5s,106,0.5628963134007383,0.5628963134007383
delay_1.5s,106,0.560530100016546,0.560530100016546
delay_1.5s,106,0.55817383334127,0.55817383334127
delay_1.5s,106,0.5558274715625284,0.5558274715625285
delay_1.5s,106,0.5534909730437031,0.5534909730437031
delay_1.5s,106,0.5511642963232016,0.5511642963232016
delay_1.5s,106,0.5488474001137207,0.5488474001137207
delay_1.5s,106,0.5465402433015146,0.5465402433015146
delay_1.5s,106,0.5442427849456644,0.5442427849456645
delay_1.5s,106,0.5419549842773524,0.5419549842773524
delay_1.5s,106,0.5396768006991384,0.5396768006991384
delay_1.5s,106,0.5374081937842388,0.5374081937842388
delay_1.5s,106,0.53514912327581,0.53514912327581
delay_1.5s,106,0.5328995490862337,0.5328995490862337
delay_1.5s,106,0.530659431296405,0.530659431296405
delay_1.5s,106,0.5284287301550253,0.5284287301550253
delay_1.5s,106,0.5262074060778957,0.5262074060778957
delay_1.5s,106,0.523995419647215,0.523995419647215
delay_1.5s,106,0.5217927316108802,0.5217927316108802
delay_1.5s,106,0.5195993028817903,0.5195993028817903
delay_1.5s,106,0.5174150945371523,0.5174150945371523
delay_1.5s,106,0.5152400678177904,0.5152400678177904
delay_1.5s,106,0.5130741841274584,0.5130741841274584
delay_1.5s,106,0.5109174050321552,0.5109174050321552
delay_1.5s,106,0.5087696922594421,0.5087696922594421
delay_1.5s,106,0.5066310076977639,0.5066310076977639
delay_1.5s,106,0.504501313395773,0.504501313395773
delay_1.5s,106,0.5023805715616549,0.5023805715616549
delay_1.5s,106,0.5002687445624594,0.5002687445624594
delay_1.5s,106,0.4981657949234304,0.49816579492343044
delay_1.5s,106,0.4960716853273431,0.49607168532734314
delay_1.5s,106,0.4939863786138406,0.4939863786138406
delay_1.5s,106,0.4919098377787744,0.49190983777877445
delay_1.5s,106,0.489842025973549,0.489842025973549
delay_1.5s,106,0.4877829065044659,0.48778290650446593
delay_1.5s,106,0.4857324428320747,0.48573244283207473
delay_1.5s,106,0.4836905985705234,0.48369059857052343
delay_1.5s,106,0.4816573374869128,0.48165733748691286
delay_1.5s,106,0.4796326235006541,0.47963262350065416
delay_1.5s,106,0.4776164206828279,0.47761642068282795
delay_1.5s,106,0.4756086932555474,0.47560869325554744
delay_1.5s,106,0.473609405591323,0.47360940559132303
delay_1.5s,106,0.4716185222124302,0.4716185222124302
delay_1.5s,106,0.4696360077902801,0.4696360077902801
delay_1.5s,106,0.4676618271447926,0.4676618271447926
delay_1.5s,106,0.4656959452437718,0.4656959452437718
delay_1.5s,106,0.4637383272022846,0.46373832720228464
delay_1.5s,106,0.4617889382820416,0.46178893828204165
delay_1.5s,106,0.4598477438907807,0.45984774389078076
delay_1.5s,106,0.4579147095816532,0.45791470958165326
delay_1.5s,106,0.4559898010526125,0.4559898010526125
delay_10.0s,101,0.0,0.00029936979068655227
delay_10.0s,101,0.0,0.0006315591854998533
delay_10.0s,101,0.0,0.0012937728104403213
delay_10.0s,101,0.0,0.0026235690975818927
delay_10.0s,101,0.0,0.005555130259724539
delay_10.0s,101,0.0,0.013404948376776374
delay_10.0s,101,0.0,0.03813659737267863
delay_10.0s,101,0.1166151537304985,0.11661514720871353
delay_10.0s,101,0.3376826729454469,0.33768263916351837
delay_10.0s,101,0.8560628547233843,0.8560627505536973
delay_10.0s,101,1.8333961555068967,1.8333959134869355
delay_10.0s,101,3.268999124399563,3.2689986782822844
delay_10.0s,101,4.826123636128427,4.826122973600169
delay_10.0s,101,5.893929211527655,5.893928416908264
delay_10.0s,101,5.971532267321029,5.971531503495673
delay_10.0s,101,5.064927032286417,5.064926459891838
delay_10.0s,101,3.679345589736489,3.6793452874570893
delay_10.0s,101,2.4154555277490024,2.41545547631661
delay_10.0s,101,1.5924434740956348,1.5924435999714128
delay_10.0s,101,1.1966649746053684,1.1966652022542907
delay_10.0s,101,1.059676684403783,1.0596769611661259
delay_10.0s,101,1.026479963945312,1.0264802591117939
delay_10.0s,101,1.013931405965782,1.013931701382122
delay_10.0s,101,0.9997432115911508,0.9997434947825484
delay_10.0s,101,1.0003566188848405,1.0003568803688832
delay_10.0s,101,1.0499434396991671,1.049943672561853
delay_10.0s,101,1.154339131668689,1.1543393317264794
delay_10.0s,101,1.2509584578825192,1.2509586236999017
delay_10.0s,101,1.278967892858519,1.2789680254532163
delay_10.0s,101,1.2455846882557975,1.2455847905483595
delay_10.0s,101,1.1852540799633906,1.1852541560982905
delay_10.0s,101,1.1221130210929608,1.1221130757624902
delay_10.0s,101,1.0669796110022227,1.0669796488751366
delay_10.0s,101,1.0230034241899757,1.0230034495024112
delay_10.0s,101,0.9897902099973608,0.9897902263188946
delay_10.0s,101,0.9655614846478966,0.965561494801258
delay_10.0s,101,0.9482101992856976,0.9482102053793903
delay_10.0s,101,0.9357937124983216,0.935793716026683
delay_10.0s,101,0.9267304094955408,0.9267304114665443
delay_10.0s,101,0.9198371465568164,0.9198371476190589
delay_10.0s,101,0.9142867369613572,0.9142867375136656
delay_10.0s,101,0.909533880631887,0.9095338809089392
delay_10.0s,101,0.9052378477722683,0.9052378479063482
delay_10.0s,101,0.9011961390881658,0.9011961391507676
delay_10.0s,101,0.8972940068919695,0.8972940069201684
delay_10.0s,101,0.8934693360199427,0.8934693360321974
delay_10.0s,101,0.8896899531422882,0.889689953147426
delay_10.0s,101,0.8859398858378363,0.8859398858399146
delay_10.0s,101,0.8822115167780795,0.8822115167788905
delay_10.0s,101,0.8785013422942262,0.8785013422945316
delay_10.0s,101,0.8748077949055966,0.8748077949057075
delay_10.0s,101,0.8711301792897211,0.8711301792897601
delay_10.0s,101,0.8674681764952955,0.8674681764953086
delay_10.0s,101,0.8638216233449297,0.8638216233449341
delay_10.0s,101,0.8601904185972367,0.860190418597238
delay_10.0s,101,0.85657448474758,0.8565744847475804
delay_10.0s,101,0.8529737531347182,0.8529737531347183
delay_10.0s,101,0.8493881583751552,0.8493881583751554
delay_10.0s,101,0.845817636368097,0.8458176363680971
delay_10.0s,101,0.8422621236088078,0.8422621236088078
delay_10.0s,101,0.8387215569612497,0.8387215569612497
delay_10.0s,101,0.8351958735852665,0.8351958735852665
delay_10.0s,101,0.8316850109136416,0.8316850109136416
delay_10.0s,101,0.8281889066446019,0.8281889066446019
delay_10.0s,101,0.8247074987389177,0.8247074987389177
delay_10.0s,101,0.8212407254183167,0.8212407254183167
delay_10.0s,101,0.8177885251642606,0.8177885251642607
delay_10.0s,101,0.8143508367168235,0.8143508367168235
delay_10.0s,101,0.8109275990735957,0.8109275990735957
delay_10.0s,101,0.8075187514886002,0.8075187514886002
delay_10.0s,101,0.804124233471215,0.804124233471215
delay_10.0s,101,0.8007439847850978,0.8007439847850978
delay_10.0s,101,0.7973779454471193,0.7973779454471193
delay_10.0s,101,0.7940260557262968,0.7940260557262969
delay_10.0s,101,0.7906882561427359,0.7906882561427359
delay_10.0s,101,0.7873644874665735,0.7873644874665735
delay_10.0s,101,0.7840546907169281,0.7840546907169281
delay_10.0s,101,0.7807588071608522,0.7807588071608522
delay_10.0s,101,0.7774767783122909,0.7774767783122909
delay_10.0s,101,0.7742085459310432,0.7742085459310432
delay_10.0s,101,0.770954052021729,0.770954052021729
delay_10.0s,101,0.7677132388327599,0.7677132388327599
delay_10.0s,101,0.7644860488553147,0.7644860488553147
delay_10.0s,101,0.7612724248223182,0.7612724248223182
delay_10.0s,101,0.7580723097074255,0.7580723097074255
delay_10.0s,101,0.7548856467240097,0.7548856467240097
delay_10.0s,101,0.7517123793241548,0.7517123793241548
delay_10.0s,101,0.7485524511976517,0.7485524511976517
delay_10.0s,101,0.7454058062709992,0.7454058062709992
delay_10.0s,101,0.7422723887064088,0.7422723887064088
delay_10.0s,101,0.7391521429008138,0.7391521429008138
delay_10.0s,101,0.736045013484883,0.736045013484883
delay_10.0s,101,0.7329509453220382,0.7329509453220382
delay_10.0s,101,0.7298698835074751,0.7298698835074751
delay_10.0s,101,0.7268017733671892,0.7268017733671892
delay_10.0s,101,0.7237465604570065,0.7237465604570065
delay_10.0s,101,0.7207041905616163,0.7207041905616163
delay_10.0s,101,0.7176746096936096,0.7176746096936096
delay_10.0s,101,0.7146577640925209,0.7146577640925209
delay_10.0s,101,0.7116536002238746,0.7116536002238746
delay_10.0s,101,0.7086620647782347,0.7086620647782347
delay_10.0s,101,0.7056831046702585,0.7056831046702585
delay_10.0s,101,0.7027166670377555,0.7027166670377555
delay_10.0s,101,0.6997626992407484,0.6997626992407484
delay_10.0s,101,0.6968211488605397,0.6968211488605397
delay_10.0s,101,0.693891963698781,0.693891963698781
delay_10.0s,101,0.6909750917765473,0.6909750917765473
delay_10.0s,101,0.6880704813334135,0.6880704813334135
delay_10.0s,101,0.6851780808265379,0.6851780808265379
delay_10.0s,101,0.682297838929745,0.682297838929745
delay_10.0s,101,0.6794297045326174,0.6794297045326174
delay_10.0s,101,0.6765736267395862,0.6765736267395862
delay_10.0s,101,0.6737295548690301,0.6737295548690301
delay_10.0s,101,0.6708974384523748,0.6708974384523748
delay_10.0s,101,0.6680772272331974,0.6680772272331974
delay_10.0s,101,0.6652688711663353,0.6652688711663353
delay_10.0s,101,0.6624723204169973,0.6624723204169973
delay_10.0s,101,0.6596875253598805,0.6596875253598805
delay_10.0s,101,0.6569144365782882,0.6569144365782882
delay_10.0s,101,0.6541530048632539,0.6541530048632539
delay_10.0s,101,0.6514031812126679,0.6514031812126679
delay_10.0s,101,0.6486649168304075,0.6486649168304075
delay_10.0s,101,0.6459381631254718,0.6459381631254718
delay_10.0s,101,0.6432228717111186,0.6432228717111186
delay_10.0s,101,0.6405189944040062,0.6405189944040062
delay_10.0s,101,0.6378264832233385,0.6378264832233385
delay_10.0s,101,0.6351452903900129,0.6351452903900129
delay_10.0s,101,0.6324753683257736,0.6324753683257736
delay_10.0s,101,0.6298166696523663,0.6298166696523663
delay_10.0s,101,0.6271691471906978,0.6271691471906978
delay_10.0s,101,0.6245327539599987,0.6245327539599987
delay_10.0s,101,0.6219074431769903,0.6219074431769903
delay_10.0s,101,0.6192931682550535,0.6192931682550535
delay_10.0s,101,0.6166898828034028,0.6166898828034028
delay_10.0s,101,0.6140975406262627,0.6140975406262627
delay_10.0s,101,0.6115160957220482,0.6115160957220482
delay_10.0s,101,0.6089455022825483,0.6089455022825483
delay_10.0s,101,0.6063857146921136,0.6063857146921136
delay_10.0s,101,0.6038366875268459,0.6038366875268459
delay_10.0s,101,0.6012983755537932,0.6012983755537932
delay_10.0s,101,0.598770733730146,0.598770733730146
delay_10.0s,101,0.596253717202439,0.596253717202439
delay_10.0s,101,0.5937472813057547,0.5937472813057547
delay_10.0s,101,0.5912513815629308,0.5912513815629308
delay_10.0s,101,0.5887659736837706,0.5887659736837706
delay_10.0s,101,0.5862910135642578,0.5862910135642578
delay_10.0s,101,0.5838264572857735,0.5838264572857735
delay_10.0s,101,0.5813722611143168,0.581372261114317
delay_10.0s,101,0.5789283814997288,0.5789283814997288
delay_10.0s,101,0.5764947750749194,0.5764947750749194
delay_10.0s,101,0.574071398655099,0.574071398655099
delay_10.0s,101,0.5716582092370105,0.5716582092370105
delay_10.0s,101,0.5692551639981673,0.5692551639981673
delay_10.0s,101,0.566862220296093,0.566862220296093
delay_10.0s,101,0.5644793356675653,0.5644793356675653
delay_10.0s,101,0.5621064678278612,0.5621064678278612
delay_10.0s,101,0.559743574670008,0.5597435746700081
delay_10.0s,101,0.5573906142640356,0.5573906142640356
delay_10.0s,101,0.5550475448562319,0.5550475448562319
delay_10.0s,101,0.5527143248684028,0.5527143248684028
delay_10.0s,101,0.5503909128971338,0.5503909128971338
delay_10.0s,101,0.5480772677130554,0.5480772677130554
delay_10.0s,101,0.545773348260112,0.545773348260112
delay_10.0s,101,0.5434791136548318,0.5434791136548318
delay_10.0s,101,0.5411945231856036,0.5411945231856036
delay_10.0s,101,0.5389195363119523,0.5389195363119523
delay_10.0s,101,0.5366541126638208,0.5366541126638208
delay_10.0s,101,0.5343982120408531,0.5343982120408531
delay_10.0s,101,0.5321517944116808,0.5321517944116808
delay_10.0s,101,0.5299148199132131,0.5299148199132131
delay_10.0s,101,0.5276872488499296,0.5276872488499296
delay_10.0s,101,0.5254690416931749,0.5254690416931749
delay_10.0s,101,0.5232601590804584,0.5232601590804584
delay_10.0s,101,0.5210605618147549,0.5210605618147549
delay_10.0s,101,0.5188702108638097,0.5188702108638097
delay_10.0s,101,0.5166890673594454,0.5166890673594454
delay_10.0s,101,0.5145170925968724,0.5145170925968724
delay_10.0s,101,0.5123542480340023,0.5123542480340023
delay_10.0s,101,0.5102004952907635,0.5102004952907635
delay_10.0s,101,0.5080557961484204,0.5080557961484204
delay_10.0s,101,0.5059201125488958,0.5059201125488958
delay_10.0s,101,0.5037934065940941,0.5037934065940941
delay_10.0s,101,0.5016756405452301,0.5016756405452301
delay_10.0s,101,0.4995667768221587,0.4995667768221587
delay_10.0s,101,0.4974667780027085,0.49746677800270855
delay_10.0s,101,0.4953756068220172,0.49537560682201726
delay_10.0s,101,0.4932932261718704,0.4932932261718704
delay_10.0s,101,0.4912195991000436,0.4912195991000436
delay_10.0s,101,0.4891546888096458,0.48915468880964585
delay_10.0s,101,0.4870984586584673,0.48709845865846735
delay_10.0s,101,0.4850508721583287,0.48505087215832876
delay_10.0s,101,0.483011892974434,0.483011892974434
delay_10.0s,101,0.4809814849247252,0.48098148492472526
delay_10.0s,101,0.4789596119792414,0.4789596119792414
delay_10.0s,101,0.4769462382594778,0.47694623825947785
delay_10.0s,101,0.4749413280377506,0.4749413280377506
delay_10.0s,101,0.4729448457365617,0.4729448457365617
delay_10.0s,101,0.4709567559279686,0.4709567559279686
delay_10.0s,101,0.4689770233329548,0.4689770233329548
delay_10.0s,101,0.467005612820804,0.467005612820804
delay_18.0s,98,0.0,3.073299553233258e-06
delay_18.0s,98,0.0,7.837817793678076e-06
delay_18.0s,98,0.0,1.928445401483504e-05
delay_18.0s,98,0.0,4.577646174198541e-05
delay_18.0s,98,0.0,0.00010483500810587507
delay_18.0s,98,0.0,0.00023165741014528844
delay_18.0s,98,0.0,0.0004942407227067649
delay_18.0s,98,0.0,0.0010212981479870346
delay_18.0s,98,0.0,0.0020702288843116924
delay_18.0s,98,0.0,0.004283003307536837
delay_18.0s,98,0.0,0.009803722197536615
delay_18.0s,98,0.0,0.02652253186854408
delay_18.0s,98,0.0803846733019784,0.08038467060967844
delay_18.0s,98,0.2397798888760962,0.23977986763662548
delay_18.0s,98,0.6389636174141435,0.638963543206044
delay_18.0s,98,1.4509398731356522,1.4509396853862337
delay_18.0s,98,2.7525597425270565,2.752559369691067
delay_18.0s,98,4.328813846372507,4.328813251760978
delay_18.0s,98,5.630978570053829,5.630977804015575
delay_18.0s,98,6.067939336925107,6.06793854286554
delay_18.0s,98,5.452038927286457,5.452038277208325
delay_18.0s,98,4.154008294924052,4.154007900418577
delay_18.0s,98,2.7956822964719352,2.7956821681419695
delay_18.0s,98,1.8133577644052497,1.8133578403074937
delay_18.0s,98,1.2906301595535363,1.2906303604163785
delay_18.0s,98,1.0875165211872495,1.087516785892201
delay_18.0s,98,1.0326361411420042,1.0326364326239272
delay_18.0s,98,1.0181745141103384,1.018174811020792
delay_18.0s,98,1.004244157235474,1.0042444456820523
delay_18.0s,98,0.9964292798765764,0.9964295494939499
delay_18.0s,98,1.0262829979491936,1.0262832409551974
delay_18.0s,98,1.1161525610461804,1.1161527723310845
delay_18.0s,98,1.2247204083273042,1.2247205855568697
delay_18.0s,98,1.2779789772967836,1.2779791207218425
delay_18.0s,98,1.2613512309525785,1.2613513429313408
delay_18.0s,98,1.2065446763456378,1.2065447606923412
delay_18.0s,98,1.1425938410514087,1.1425939023460336
delay_18.0s,98,1.084171033856646,1.0841710768299255
delay_18.0s,98,1.0364038172218024,1.03640384628855
delay_18.0s,98,0.9997614420090932,0.9997614609768601
delay_18.0s,98,0.9727698016078348,0.9727698135493048
delay_18.0s,98,0.9533561430230836,0.953356150276143
delay_18.0s,98,0.9394901670982384,0.9394901713484102
delay_18.0s,98,0.9294599116539108,0.9294599140566883
delay_18.0s,98,0.9219514135494332,0.9219514148599497
delay_18.0s,98,0.9160262511182417,0.9160262518078351
delay_18.0s,98,0.9110539986410844,0.9110539989911631
delay_18.0s,98,0.9066338208876668,0.9066338210591257
delay_18.0s,98,0.9025235603239682,0.9025235604049853
delay_18.0s,98,0.8985838322207698,0.8985838322577028
delay_18.0s,98,0.8947380400927156,0.894738040108959
delay_18.0s,98,0.8909459293549372,0.8909459293618295
delay_18.0s,98,0.8871872352588495,0.8871872352616709
delay_18.0s,98,0.8834521663455775,0.8834521663466918
delay_18.0s,98,0.8797361671844249,0.8797361671848495
delay_18.0s,98,0.8760371837429803,0.8760371837431364
delay_18.0s,98,0.8723543052288505,0.8723543052289059
delay_18.0s,98,0.8686871212503079,0.8686871212503269
delay_18.0s,98,0.8650354313975747,0.8650354313975809
delay_18.0s,98,0.8613991198534173,0.8613991198534193
delay_18.0s,98,0.8577781036012682,0.8577781036012688
delay_18.0s,98,0.8541723119415349,0.8541723119415351
delay_18.0s,98,0.8505816787285072,0.8505816787285072
delay_18.0s,98,0.8470061395489837,0.8470061395489837
delay_18.0s,98,0.8434456307381206,0.8434456307381206
delay_18.0s,98,0.8399000890494434,0.8399000890494434
delay_18.0s,98,0.8363694515480959,0.8363694515480959
delay_18.0s,98,0.8328536555771308,0.8328536555771308
delay_18.0s,98,0.8293526387467366,0.8293526387467366
delay_18.0s,98,0.8258663389303798,0.8258663389303798
delay_18.0s,98,0.822394694262947,0.822394694262947
delay_18.0s,98,0.8189376431394493,0.8189376431394493
delay_18.0s,98,0.8154951242138793,0.8154951242138793
delay_18.0s,98,0.8120670763981089,0.8120670763981089
delay_18.0s,98,0.8086534388608043,0.8086534388608043
delay_18.0s,98,0.8052541510263442,0.8052541510263442
delay_18.0s,98,0.8018691525737456,0.8018691525737456
delay_18.0s,98,0.7984983834355931,0.7984983834355931
delay_18.0s,98,0.7951417837969735,0.7951417837969735
delay_18.0s,98,0.7917992940944135,0.7917992940944135
delay_18.0s,98,0.7884708550148233,0.7884708550148233
delay_18.0s,98,0.7851564074944442,0.7851564074944442
delay_18.0s,98,0.7818558927177999,0.7818558927177999
delay_18.0s,98,0.7785692521166535,0.7785692521166535
delay_18.0s,98,0.7752964273689678,0.7752964273689678
delay_18.0s,98,0.7720373603978701,0.7720373603978701
delay_18.0s,98,0.7687919933706225,0.7687919933706225
delay_18.0s,98,0.7655602686975949,0.7655602686975949
delay_18.0s,98,0.762342129031243,0.762342129031243
delay_18.0s,98,0.7591375172650913,0.7591375172650913
delay_18.0s,98,0.7559463765327192,0.7559463765327192
delay_18.0s,98,0.752768650206752,0.752768650206752
delay_18.0s,98,0.7496042818978561,0.7496042818978561
delay_18.0s,98,0.7464532154537384,0.7464532154537384
delay_18.0s,98,0.7433153949581499,0.7433153949581499
delay_18.0s,98,0.7401907647298932,0.7401907647298932
delay_18.0s,98,0.7370792693218348,0.7370792693218348
delay_18.0s,98,0.7339808535199207,0.7339808535199207
delay_18.0s,98,0.7308954623421972,0.7308954623421972
delay_18.0s,98,0.7278230410378347,0.7278230410378347
