label,time,Cb,delay
delay_5.0s,293.5,0.029051364788642346,5.0
delay_5.0s,294.0,0.028834087142802053,5.0
delay_5.0s,294.5,0.028618437598919636,5.0
delay_5.0s,295.0,0.02840440388922185,5.0
delay_5.0s,295.5,0.028191973839884185,5.0
delay_5.0s,296.0,0.027981135370277976,5.0
delay_5.0s,296.5,0.027771876492224526,5.0
delay_5.0s,297.0,0.027564185309255595,5.0
delay_5.0s,297.5,0.027358050015880656,5.0
delay_5.0s,298.0,0.027153458896860716,5.0
delay_5.0s,298.5,0.026950400326488516,5.0
delay_5.0s,299.0,0.026748862767875057,5.0
delay_5.0s,299.5,0.02654883477224267,5.0
delay_10.0s,0.0,0.0,10.0
delay_10.0s,0.5,0.0,10.0
delay_10.0s,1.0,0.0,10.0
delay_10.0s,1.5,0.0,10.0
delay_10.0s,2.0,0.0,10.0
delay_10.0s,2.5,0.0,10.0
delay_10.0s,3.0,0.0,10.0
delay_10.0s,3.5,0.0,10.0
delay_10.0s,4.0,0.0,10.0
delay_10.0s,4.5,0.0,10.0
delay_10.0s,5.0,0.0,10.0
delay_10.0s,5.5,0.0,10.0
delay_10.0s,6.0,0.0,10.0
delay_10.0s,6.5,0.0,10.0
delay_10.0s,7.0,0.0,10.0
delay_10.0s,7.5,0.0,10.0
delay_10.0s,8.0,0.0,10.0
delay_10.0s,8.5,0.0,10.0
delay_10.0s,9.0,0.0,10.0
delay_10.0s,9.5,0.0,10.0
delay_10.0s,10.0,0.0,10.0
delay_10.0s,10.5,0.0,10.0
delay_10.0s,11.0,0.0,10.0
delay_10.0s,11.5,0.0,10.0
delay_10.0s,12.0,0.0,10.0
delay_10.0s,12.5,0.0,10.0
delay_10.0s,13.0,0.0,10.0
delay_10.0s,13.5,0.0,10.0
delay_10.0s,14.0,0.0,10.0
delay_10.0s,14.5,0.0,10.0
delay_10.0s,15.0,0.0,10.0
delay_10.0s,15.5,0.0,10.0
delay_10.0s,16.0,0.0,10.0
delay_10.0s,16.5,0.0,10.0
delay_10.0s,17.0,0.0,10.0
delay_10.0s,17.5,0.0,10.0
delay_10.0s,18.0,0.0,10.0
delay_10.0s,18.5,0.0,10.0
delay_10.0s,19.0,0.0,10.0
delay_10.0s,19.5,0.0,10.0
delay_10.0s,20.0,0.0,10.0
delay_10.0s,20.5,0.0,10.0
delay_10.0s,21.0,0.0,10.0
delay_10.0s,21.5,0.3721428571428571,10.0
delay_10.0s,22.0,0.7442857142857142,10.0
delay_10.0s,22.5,1.1164285714285713,10.0
delay_10.0s,23.0,1.4885714285714284,10.0
delay_10.0s,23.5,1.8607142857142858,10.0
delay_10.0s,24.0,2.2328571428571427,10.0
delay_10.0s,24.5,2.605,10.0
delay_10.0s,25.0,2.977142857142857,10.0
delay_10.0s,25.5,3.3492857142857146,10.0
delay_10.0s,26.0,3.7214285714285715,10.0
delay_10.0s,26.5,4.093571428571428,10.0
delay_10.0s,27.0,4.465714285714285,10.0
delay_10.0s,27.5,4.837857142857143,10.0
delay_10.0s,28.0,5.21,10.0
delay_10.0s,28.5,5.120829985679984,10.0
delay_10.0s,29.0,5.033444048914083,10.0
delay_10.0s,29.5,4.947803989414432,10.0
delay_10.0s,30.0,4.863872445644976,10.0
delay_10.0s,30.5,4.78161287624364,10.0
delay_10.0s,31.0,4.700989541857227,10.0
delay_10.0s,31.5,4.62196748737983,10.0
delay_10.0s,32.0,4.544512524585815,10.0
delay_10.0s,32.5,4.468591215148587,10.0
delay_10.0s,33.0,4.394170854036562,10.0
delay_10.0s,33.5,4.321219453277964,10.0
delay_10.0s,34.0,4.249705726086224,10.0
delay_10.0s,34.5,4.179599071337999,10.0
delay_10.0s,35.0,4.110869558395933,10.0
delay_10.0s,35.5,4.043487912268522,10.0
delay_10.0s,36.0,3.97742549909956,10.0
delay_10.0s,36.5,3.912654311979878,10.0
delay_10.0s,37.0,3.849146957074155,10.0
delay_10.0s,37.5,3.786876640055855,10.0
delay_10.0s,38.0,3.725817152843384,10.0
delay_10.0s,38.5,3.6659428606308113,10.0
delay_10.0s,39.0,3.607228689206579,10.0
delay_10.0s,39.5,3.549650112553815,10.0
delay_10.0s,40.0,3.493183140725967,10.0
delay_10.0s,40.5,3.437804307991663,10.0
delay_10.0s,41.0,3.3834906612427846,10.0
delay_10.0s,41.5,3.3302197486599248,10.0
delay_10.0s,42.0,3.277969608629489,10.0
delay_10.0s,42.5,3.22671875890686,10.0
delay_10.0s,43.0,3.1764461860201396,10.0
delay_10.0s,43.5,3.127131334909139,10.0
delay_10.0s,44.0,3.0787540987943656,10.0
delay_10.0s,44.5,3.031294809270909,10.0
delay_10.0s,45.0,2.984734226622222,10.0
delay_10.0s,45.5,2.939053530348903,10.0
delay_10.0s,46.0,2.894234309907704,10.0
delay_10.0s,46.5,2.8502585556560978,10.0
delay_10.0s,47.0,2.8071086499978146,10.0
delay_10.0s,47.5,2.764767358724906,10.0
delay_10.0s,48.0,2.7232178225519466,10.0
delay_10.0s,48.5,2.682443548838111,10.0
delay_10.0s,49.0,2.642428403492953,10.0
delay_10.0s,49.5,2.6031566030617954,10.0
delay_10.0s,50.0,2.564612706986742,10.0
delay_10.0s,50.5,2.526781610039408,10.0
delay_10.0s,51.0,2.489648534921553,10.0
delay_10.0s,51.5,2.453199025029881,10.0
delay_10.0s,52.0,2.4174189373813593,10.0
delay_10.0s,52.5,2.3822944356954907,10.0
delay_10.0s,53.0,2.3478119836300486,10.0
delay_10.0s,53.5,2.313958338166864,10.0
delay_10.0s,54.0,2.280720543144327,10.0
delay_10.0s,54.5,2.2480859229333507,10.0
delay_10.0s,55.0,2.2160420762535926,10.0
delay_10.0s,55.5,2.1845768701268375,10.0
delay_10.0s,56.0,2.153678433964472,10.0
delay_10.0s,56.5,2.1233351537860865,10.0
delay_10.0s,57.0,2.0935356665662823,10.0
delay_10.0s,57.5,2.064268854706837,10.0
delay_10.0s,58.0,2.035523840631441,10.0
delay_10.0s,58.5,2.0072899815002847,10.0
delay_10.0s,59.0,1.9795568640418277,10.0
delay_10.0s,59.5,1.952314299499148,10.0
delay_10.0s,60.0,1.925552318688329,10.0
delay_10.0s,60.5,1.8992611671663873,10.0
delay_10.0s,61.0,1.8734313005063137,10.0
delay_10.0s,61.5,1.8480533796768426,10.0
delay_10.0s,62.0,1.823118266524625,10.0
delay_10.0s,62.5,1.798617019356532,10.0
delay_10.0s,63.0,1.7745408886198544,10.0
delay_10.0s,63.5,1.7508813126782372,10.0
delay_10.0s,64.0,1.7276299136812114,10.0
delay_10.0s,64.5,1.7047784935252457,10.0
delay_10.0s,65.0,1.6823190299042883,10.0
delay_10.0s,65.5,1.6602436724478051,10.0
delay_10.0s,66.0,1.6385447389443772,10.0
delay_10.0s,66.5,1.617214711648948,10.0
delay_10.0s,67.0,1.5962462336718706,10.0
delay_10.0s,67.5,1.5756321054479323,10.0
delay_10.0s,68.0,1.5553652812835823,10.0
delay_10.0s,68.5,1.535438865980622,10.0
delay_10.0s,69.0,1.5158461115346655,10.0
delay_10.0s,69.5,1.496580413906703,10.0
delay_10.0s,70.0,1.477635309866145,10.0
delay_10.0s,70.5,1.4590044739037644,10.0
delay_10.0s,71.0,1.440681715212976,10.0
delay_10.0s,71.5,1.422660974737941,10.0
delay_10.0s,72.0,1.4049363222870113,10.0
delay_10.0s,72.5,1.387501953710061,10.0
delay_10.0s,73.0,1.3703521881382867,10.0
delay_10.0s,73.5,1.3534814652850917,10.0
delay_10.0s,74.0,1.3368843428066923,10.0
delay_10.0s,74.5,1.320555493721125,10.0
delay_10.0s,75.0,1.3044897038843548,10.0
delay_10.0s,75.5,1.2886818695222186,10.0
delay_10.0s,76.0,1.2731269948169612,10.0
delay_10.0s,76.5,1.2578201895471537,10.0
delay_10.0s,77.0,1.2427566667798082,10.0
delay_10.0s,77.5,1.2279317406135302,10.0
delay_10.0s,78.0,1.2133408239715753,10.0
delay_10.0s,78.5,1.1989794264437028,10.0
delay_10.0s,79.0,1.1848431521757399,10.0
delay_10.0s,79.5,1.1709276978058023,10.0
delay_10.0s,80.0,1.1572288504461308,10.0
delay_10.0s,80.5,1.1437424857095349,10.0
delay_10.0s,81.0,1.130464565779448,10.0
delay_10.0s,81.5,1.117391137522634,10.0
delay_10.0s,82.0,1.1045183306435904,10.0
delay_10.0s,82.5,1.0918423558797263,10.0
delay_10.0s,83.0,1.0793595032364134,10.0
delay_10.0s,83.5,1.067066140261016,10.0
delay_10.0s,84.0,1.0549587103550446,10.0
delay_10.0s,84.5,1.0430337311235818,10.0
delay_10.0s,85.0,1.0312877927611535,10.0
delay_10.0s,85.5,1.0197175564732377,10.0
delay_10.0s,86.0,1.0083197529326209,10.0
delay_10.0s,86.5,0.9970911807698253,10.0
delay_10.0s,87.0,0.9860287050968568,10.0
delay_10.0s,87.5,0.9751292560635271,10.0
delay_10.0s,88.0,0.9643898274456338,10.0
delay_10.0s,88.5,0.9538074752642864,10.0
delay_10.0s,89.0,0.9433793164356925,10.0
delay_10.0s,89.5,0.933102527450723,10.0
delay_10.0s,90.0,0.9229743430835985,10.0
delay_10.0s,90.5,0.9129920551290532,10.0
delay_10.0s,91.0,0.9031530111673388,10.0
delay_10.0s,91.5,0.8934546133564558,10.0
delay_10.0s,92.0,0.8838943172510074,10.0
delay_10.0s,92.5,0.8744696306470829,10.0
delay_10.0s,93.0,0.8651781124525966,10.0
delay_10.0s,93.5,0.8560173715825159,10.0
delay_10.0s,94.0,0.8469850658784278,10.0
delay_10.0s,94.5,0.8380789010519019,10.0
delay_10.0s,95.0,0.8292966296511248,10.0
delay_10.0s,95.5,0.8206360500502893,10.0
delay_10.0s,96.0,0.8120950054612326,10.0
delay_10.0s,96.5,0.803671382966831,10.0
delay_10.0s,97.0,0.7953631125756696,10.0
delay_10.0s,97.5,0.7871681662975148,10.0
delay_10.0s,98.0,0.7790845572391278,10.0
delay_10.0s,98.5,0.7711103387199686,10.0
delay_10.0s,99.0,0.7632436034073506,10.0
delay_10.0s,99.5,0.7554824824706139,10.0
delay_10.0s,100.0,0.7478251447538959,10.0
delay_10.0s,100.5,0.7402697959670861,10.0
delay_10.0s,101.0,0.7328146778945648,10.0
delay_10.0s,101.5,0.7254580676213285,10.0
delay_10.0s,102.0,0.7181982767761204,10.0
delay_10.0s,102.5,0.7110336507911839,10.0
delay_10.0s,103.0,0.7039625681782775,10.0
delay_10.0s,103.5,0.6969834398205862,10.0
delay_10.0s,104.0,0.6900947082801776,10.0
delay_10.0s,104.5,0.6832948471206599,10.0
delay_10.0s,105.0,0.6765823602447071,10.0
delay_10.0s,105.5,0.6699557812461158,10.0
delay_10.0s,106.0,0.6634136727760774,10.0
delay_10.0s,106.5,0.656954625923351,10.0
delay_10.0s,107.0,0.6505772596080244,10.0
delay_10.0s,107.5,0.6442802199885674,10.0
delay_10.0s,108.0,0.6380621798818806,10.0
delay_10.0s,108.5,0.6319218381960524,10.0
delay_10.0s,109.0,0.625857919375544,10.0
delay_10.0s,109.5,0.6198691728585253,10.0
delay_10.0s,110.0,0.6139543725460945,10.0
delay_10.0s,110.5,0.6081123162831181,10.0
delay_10.0s,111.0,0.6023418253504342,10.0
delay_10.0s,111.5,0.5966417439681653,10.0
delay_10.0s,112.0,0.5910109388099006,10.0
delay_10.0s,112.5,0.5854482985275005,10.0
delay_10.0s,113.0,0.5799527332862927,10.0
delay_10.0s,113.5,0.57452317431043,10.0
delay_10.0s,114.0,0.5691585734381818,10.0
delay_10.0s,114.5,0.5638579026869432,10.0
delay_10.0s,115.0,0.5586201538277451,10.0
delay_10.0s,115.5,0.553444337969056,10.0
delay_10.0s,116.0,0.5483294851496688,10.0
delay_10.0s,116.5,0.5432746439404728,10.0
delay_10.0s,117.0,0.5382788810549148,10.0
delay_10.0s,117.5,0.5333412809679567,10.0
delay_10.0s,118.0,0.5284609455433417,10.0
delay_10.0s,118.5,0.5236369936689844,10.0
delay_10.0s,119.0,0.5188685609003101,10.0
delay_10.0s,119.5,0.5141547991113602,10.0
delay_10.0s,120.0,0.5094948761534991,10.0
delay_10.0s,120.5,0.5048879755215496,10.0
delay_10.0s,121.0,0.500333296027197,10.0
delay_10.0s,121.5,0.4958300514794973,10.0
delay_10.0s,122.0,0.49137747037233603,10.0
delay_10.0s,122.5,0.48697479557868195,10.0
delay_10.0s,123.0,0.48262128405148724,10.0
delay_10.0s,123.5,0.4783162065310861,10.0
delay_10.0s,124.0,0.4740588472589492,10.0
delay_10.0s,124.5,0.46984850369765413,10.0
delay_10.0s,125.0,0.4656844862569331,10.0
delay_10.0s,125.5,0.46156611802566483,10.0
delay_10.0s,126.0,0.457492734509681,10.0
delay_10.0s,126.5,0.4534636833752553,10.0
delay_10.0s,127.0,0.44947832419815376,10.0
delay_10.0s,127.5,0.44553602821812055,10.0
delay_10.0s,128.0,0.44163617809868183,10.0
delay_10.0s,128.5,0.437778167692149,10.0
delay_10.0s,129.0,0.4339614018097065,10.0
delay_10.0s,129.5,0.43018529599647365,10.0
delay_10.0s,130.0,0.42644927631143,10.0
delay_10.0s,130.5,0.42275277911209574,10.0
delay_10.0s,131.0,0.41909525084386523,10.0
delay_10.0s,131.5,0.4154761478338889,10.0
delay_10.0s,132.0,0.4118949360894043,10.0
delay_10.0s,132.5,0.4083510911004179,10.0
delay_10.0s,133.0,0.40484409764664236,10.0
delay_10.0s,133.5,0.40137344960859517,10.0
delay_10.0s,134.0,0.3979386497827675,10.0
delay_10.0s,134.5,0.39453920970077283,10.0
delay_10.0s,135.0,0.3911746494523893,10.0
delay_10.0s,135.5,0.38784449751240835,10.0
delay_10.0s,136.0,0.38454829057120743,10.0
delay_10.0s,136.5,0.38128557336896374,10.0
delay_10.0s,137.0,0.3780558985334303,10.0
delay_10.0s,137.5,0.37485882642119417,10.0
delay_10.0s,138.0,0.3716939249623422,10.0
delay_10.0s,138.5,0.3685607695084581,10.0
delay_10.0s,139.0,0.3654589426838784,10.0
delay_10.0s,139.5,0.3623880342401352,10.0
delay_10.0s,140.0,0.359347640913516,10.0
delay_10.0s,140.5,0.3563373662856723,10.0
delay_10.0s,141.0,0.35335682064720964,10.0
delay_10.0s,141.5,0.35040562086419363,10.0
delay_10.0s,142.0,0.3474833902475093,10.0
delay_10.0s,142.5,0.34458975842500844,10.0
delay_10.0s,143.0,0.3417243612163867,10.0
delay_10.0s,143.5,0.33888684051072887,10.0
delay_10.0s,144.0,0.33607684414666356,10.0
delay_10.0s,144.5,0.3332940257950729,10.0
delay_10.0s,145.0,0.3305380448442958,10.0
delay_10.0s,145.5,0.3278085662877771,10.0
delay_10.0s,146.0,0.32510526061410244,10.0
delay_10.0s,146.5,0.32242780369937163,10.0
delay_10.0s,147.0,0.31977587670185564,10.0
delay_10.0s,147.5,0.31714916595889014,10.0
delay_10.0s,148.0,0.31454736288595475,10.0
delay_10.0s,148.5,0.3119701638778904,10.0
delay_10.0s,149.0,0.309417270212209,10.0
delay_10.0s,149.5,0.30688838795444895,10.0
delay_10.0s,150.0,0.30438322786553124,10.0
delay_10.0s,150.5,0.30190150531107385,10.0
delay_10.0s,151.0,0.29944294017262046,10.0
delay_10.0s,151.5,0.29700725676074163,10.0
delay_10.0s,152.0,0.2945941837299687,10.0
delay_10.0s,152.5,0.2922034539955189,10.0
delay_10.0s,153.0,0.289834804651774,10.0
delay_10.0s,153.5,0.287487976892473,10.0
delay_10.0s,154.0,0.2851627159325819,10.0
delay_10.0s,154.5,0.2828587709318047,10.0
delay_10.0s,155.0,0.280575894919699,10.0
delay_10.0s,155.5,0.2783138447223606,10.0
delay_10.0s,156.0,0.27607238089064484,10.0
delay_10.0s,156.5,0.27385126762989026,10.0
delay_10.0s,157.0,0.2716502727311101,10.0
delay_10.0s,157.5,0.2694691675036231,10.0
delay_10.0s,158.0,0.26730772670908964,10.0
delay_10.0s,158.5,0.2651657284969234,10.0
delay_10.0s,159.0,0.26304295434104896,10.0
delay_10.0s,159.5,0.2609391889779761,10.0
delay_10.0s,160.0,0.2588542203461609,10.0
delay_10.0s,160.5,0.25678783952662804,10.0
delay_10.0s,161.0,0.2547398406848245,10.0
delay_10.0s,161.5,0.25271002101367934,10.0
delay_10.0s,162.0,0.2506981806778434,10.0
delay_10.0s,162.5,0.24870412275908182,10.0
delay_10.0s,163.0,0.2467276532027975,10.0
delay_10.0s,163.5,0.24476858076565639,10.0
delay_10.0s,164.0,0.2428267169642955,10.0
delay_10.0s,164.5,0.24090187602508734,10.0
delay_10.0s,165.0,0.23899387483493773,10.0
delay_10.0s,165.5,0.23710253289309657,10.0
delay_10.0s,166.0,0.2352276722639584,10.0
delay_10.0s,166.5,0.23336911753083045,10.0
delay_10.0s,167.0,0.23152669575065007,10.0
delay_10.0s,167.5,0.2297002364096272,10.0
delay_10.0s,168.0,0.22788957137979554,10.0
delay_10.0s,168.5,0.22609453487645084,10.0
delay_10.0s,169.0,0.22431496341645682,10.0
delay_10.0s,169.5,0.22255069577740158,10.0
delay_10.0s,170.0,0.2208015729575849,10.0
delay_10.0s,170.5,0.21906743813681906,10.0
delay_10.0s,171.0,0.217348136638025,10.0
delay_10.0s,171.5,0.21564351588960848,10.0
delay_10.0s,172.0,0.21395342538859632,10.0
delay_10.0s,172.5,0.2122777166645202,10.0
delay_10.0s,173.0,0.2106162432440283,10.0
delay_10.0s,173.5,0.20896886061621178,10.0
delay_10.0s,174.0,0.20733542619862996,10.0
delay_10.0s,174.5,0.2057157993040179,10.0
delay_10.0s,175.0,0.20410984110766384,10.0
delay_10.0s,175.5,0.20251741461544126,10.0
delay_10.0s,176.0,0.20093838463248034,10.0
delay_10.0s,176.5,0.19937261773246728,10.0
delay_10.0s,177.0,0.19781998222755676,10.0
delay_10.0s,177.5,0.19628034813888393,10.0
delay_10.0s,178.0,0.19475358716766444,10.0
delay_10.0s,178.5,0.19323957266686967,10.0
delay_10.0s,179.0,0.19173817961346304,10.0
delay_10.0s,179.5,0.1902492845811887,10.0
delay_10.0s,180.0,0.1887727657138975,10.0
delay_10.0s,180.5,0.18730850269940102,10.0
delay_10.0s,181.0,0.18585637674384187,10.0
delay_10.0s,181.5,0.18441627054656812,10.0
delay_10.0s,182.0,0.18298806827550299,10.0
delay_10.0s,182.5,0.18157165554299814,10.0
delay_10.0s,183.0,0.18016691938216003,10.0
delay_10.0s,183.5,0.17877374822364003,10.0
delay_10.0s,184.0,0.17739203187287864,10.0
delay_10.0s,184.5,0.17602166148779264,10.0
delay_10.0s,185.0,0.17466252955689784,10.0
delay_10.0s,185.5,0.1733145298778569,10.0
delay_10.0s,186.0,0.17197755753644292,10.0
delay_10.0s,186.5,0.17065150888591177,10.0
delay_10.0s,187.0,0.16933628152677221,10.0
delay_10.0s,187.5,0.1680317742869471,10.0
delay_10.0s,188.0,0.1667378872023174,10.0
delay_10.0s,188.5,0.16545452149763884,10.0
delay_10.0s,189.0,0.16418157956782675,10.0
delay_10.0s,189.5,0.1629189649595983,10.0
delay_10.0s,190.0,0.16166658235346607,10.0
delay_10.0s,190.5,0.1604243375460754,10.0
delay_10.0s,191.0,0.15919213743287858,10.0
delay_10.0s,191.5,0.15796988999113742,10.0
delay_10.0s,192.0,0.15675750426324955,10.0
delay_10.0s,192.5,0.15555489034038927,10.0
delay_10.0s,193.0,0.15436195934645858,10.0
delay_10.0s,193.5,0.15317862342234012,10.0
delay_10.0s,194.0,0.15200479571044664,10.0
delay_10.0s,194.5,0.15084039033956076,10.0
delay_10.0s,195.0,0.14968532240995874,10.0
delay_10.0s,195.5,0.14853950797881235,10.0
delay_10.0s,196.0,0.14740286404586275,10.0
delay_10.0s,196.5,0.1462753085393622,10.0
delay_10.0s,197.0,0.1451567603022753,10.0
delay_10.0s,197.5,0.14404713907873745,10.0
delay_10.0s,198.0,0.14294636550076298,10.0
delay_10.0s,198.5,0.14185436107519805,10.0
delay_10.0s,199.0,0.1407710481709153,10.0
delay_10.0s,199.5,0.1396963500062417,10.0
delay_10.0s,200.0,0.13863019063661802,10.0
delay_10.0s,200.5,0.13757249494248386,10.0
delay_10.0s,201.0,0.13652318861738272,10.0
delay_10.0s,201.5,0.1354821981562841,10.0
delay_10.0s,202.0,0.13444945084411775,10.0
delay_10.0s,202.5,0.13342487474451448,10.0
delay_10.0s,203.0,0.13240839868875132,10.0
delay_10.0s,203.5,0.1313999522648953,10.0
delay_10.0s,204.0,0.13039946580714198,10.0
delay_10.0s,204.5,0.12940687038534573,10.0
delay_10.0s,205.0,0.12842209779473684,10.0
delay_10.0s,205.5,0.12744508054582135,10.0
delay_10.0s,206.0,0.12647575185446167,10.0
delay_10.0s,206.5,0.12551404563213195,10.0
delay_10.0s,207.0,0.1245598964763466,10.0
delay_10.0s,207.5,0.12361323966125728,10.0
delay_10.0s,208.0,0.12267401112841525,10.0
delay_10.0s,208.5,0.12174214747769597,10.0
delay_10.0s,209.0,0.1208175859583826,10.0
delay_10.0s,209.5,0.11990026446040453,10.0
delay_10.0s,210.0,0.11899012150572896,10.0
delay_10.0s,210.5,0.11808709623990153,10.0
delay_10.0s,211.0,0.11719112842373314,10.0
delay_10.0s,211.5,0.11630215842513074,10.0
delay_10.0s,212.0,0.11542012721106781,10.0
delay_10.0s,212.5,0.1145449763396933,10.0
delay_10.0s,213.0,0.11367664795257525,10.0
delay_10.0s,213.5,0.11281508476707638,10.0
delay_10.0s,214.0,0.11196023006885973,10.0
delay_10.0s,214.5,0.11111202770452117,10.0
delay_10.0s,215.0,0.11027042207434615,10.0
delay_10.0s,215.5,0.10943535812518879,10.0
delay_10.0s,216.0,0.1086067813434706,10.0
delay_10.0s,216.5,0.10778463774829601,10.0
delay_10.0s,217.0,0.10696887388468318,10.0
delay_10.0s,217.5,0.10615943681690752,10.0
delay_10.0s,218.0,0.10535627412195513,10.0
delay_10.0s,218.5,0.10455933388308505,10.0
delay_10.0s,219.0,0.10376856468349714,10.0
delay_10.0s,219.5,0.10298391560010432,10.0
delay_10.0s,220.0,0.10220533619740677,10.0
delay_10.0s,220.5,0.10143277652146582,10.0
delay_10.0s,221.0,0.10066618709397612,10.0
delay_10.0s,221.5,0.09990551890643416,10.0
delay_10.0s,222.0,0.0991507234144004,10.0
delay_10.0s,222.5,0.09840175253185443,10.0
delay_10.0s,223.0,0.09765855862564057,10.0
delay_10.0s,223.5,0.09692109451000208,10.0
delay_10.0s,224.0,0.09618931344120309,10.0
delay_10.0s,224.5,0.09546316911223528,10.0
delay_10.0s,225.0,0.094742615647609,10.0
delay_10.0s,225.5,0.09402760759822651,10.0
delay_10.0s,226.0,0.09331809993633536,10.0
delay_10.0s,226.5,0.09261404805056148,10.0
delay_10.0s,227.0,0.09191540774101965,10.0
delay_10.0s,227.5,0.09122213521449983,10.0
delay_10.0s,228.0,0.09053418707972846,10.0
delay_10.0s,228.5,0.0898515203427029,10.0
delay_10.0s,229.0,0.08917409240209762,10.0
delay_10.0s,229.5,0.08850186104474092,10.0
delay_10.0s,230.0,0.087834784441161,10.0
delay_10.0s,230.5,0.08717282114119947,10.0
delay_10.0s,231.0,0.08651593006969191,10.0
delay_10.0s,231.5,0.08586407052221338,10.0
delay_10.0s,232.0,0.08521720216088817,10.0
delay_10.0s,232.5,0.0845752850102626,10.0
delay_10.0s,233.0,0.08393827945323927,10.0
delay_10.0s,233.5,0.08330614622707207,10.0
delay_10.0s,234.0,0.0826788464194207,10.0
delay_10.0s,234.5,0.08205634146446338,10.0
delay_10.0s,235.0,0.08143859313906686,10.0
delay_10.0s,235.5,0.08082556355901294,10.0
delay_10.0s,236.0,0.08021721517527965,10.0
delay_10.0s,236.5,0.07961351077037719,10.0
delay_10.0s,237.0,0.07901441345473655,10.0
delay_10.0s,237.5,0.0784198866631507,10.0
delay_10.0s,238.0,0.07782989415126684,10.0
delay_10.0s,238.5,0.07724439999212906,10.0
delay_10.0s,239.0,0.0766633685727704,10.0
delay_10.0s,239.5,0.07608676459085338,10.0
delay_10.0s,240.0,0.07551455305135839,10.0
delay_10.0s,240.5,0.07494669926331836,10.0
delay_10.0s,241.0,0.07438316883660019,10.0
delay_10.0s,241.5,0.07382392767873043,10.0
delay_10.0s,242.0,0.07326894199176585,10.0
delay_10.0s,242.5,0.07271817826920753,10.0
delay_10.0s,243.0,0.07217160329295717,10.0
delay_10.0s,243.5,0.07162918413031627,10.0
delay_10.0s,244.0,0.07109088813102564,10.0
delay_10.0s,244.5,0.07055668292434611,10.0
delay_10.0s,245.0,0.07002653641617886,10.0
delay_10.0s,245.5,0.06950041678622469,10.0
delay_10.0s,246.0,0.06897829248518195,10.0
delay_10.0s,246.5,0.06846013223198222,10.0
delay_10.0s,247.0,0.06794590501106287,10.0
delay_10.0s,247.5,0.06743558006967638,10.0
delay_10.0s,248.0,0.06692912691523542,10.0
delay_10.0s,248.5,0.06642651531269288,10.0
delay_10.0s,249.0,0.06592771528195683,10.0
delay_10.0s,249.5,0.06543269709533957,10.0
delay_10.0s,250.0,0.0649414312750396,10.0
delay_10.0s,250.5,0.06445388859065711,10.0
delay_10.0s,251.0,0.06397004005674124,10.0
delay_10.0s,251.5,0.0634898569303694,10.0
delay_10.0s,252.0,0.06301331070875789,10.0
delay_10.0s,252.5,0.0625403731269028,10.0
delay_10.0s,253.0,0.062071016155251554,10.0
delay_10.0s,253.5,0.06160521199740397,10.0
delay_10.0s,254.0,0.06114293308784236,10.0
delay_10.0s,254.5,0.060684152089690475,10.0
delay_10.0s,255.0,0.060228841892500815,10.0
delay_10.0s,255.5,0.05977697561006925,10.0
delay_10.0s,256.0,0.05932852657827757,10.0
delay_10.0s,256.5,0.05888346835296219,10.0
delay_10.0s,257.0,0.058441774707809875,10.0
delay_10.0s,257.5,0.05800341963227913,10.0
delay_10.0s,258.0,0.05756837732954714,10.0
delay_10.0s,258.5,0.05713662221448198,10.0
delay_10.0s,259.0,0.0567081289116396,10.0
delay_10.0s,259.5,0.056282872253284925,10.0
delay_10.0s,260.0,0.05586082727743708,10.0
delay_10.0s,260.5,0.05544196922593828,10.0
delay_10.0s,261.0,0.055026273542545606,10.0
delay_10.0s,261.5,0.054613715871045854,10.0
delay_10.0s,262.0,0.054204272053392885,10.0
delay_10.0s,262.5,0.05379791812786676,10.0
delay_10.0s,263.0,0.05339463032725507,10.0
delay_10.0s,263.5,0.05299438507705531,10.0
delay_10.0s,264.0,0.052597158993698594,10.0
delay_10.0s,264.5,0.052202928882794,10.0
delay_10.0s,265.0,0.05181167173739339,10.0
delay_10.0s,265.5,0.05142336473627633,10.0
delay_10.0s,266.0,0.051037985242254925,10.0
delay_10.0s,266.5,0.05065551080049794,10.0
delay_10.0s,267.0,0.05027591913687437,10.0
delay_10.0s,267.5,0.04989918815631584,10.0
delay_10.0s,268.0,0.049525295941197534,10.0
delay_10.0s,268.5,0.04915422074973763,10.0
delay_10.0s,269.0,0.04878594101441477,10.0
delay_10.0s,269.5,0.04842043534040318,10.0
